id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,2,2,1024,489.2520100551503,10240,6015.449196970313,100,9,"['SSD', 'CPU']"
2,1,1,1024,991.1207828622477,10240,4251.456939381569,100,12,"['CPU', 'RAM']"
3,2,2,1024,193.56253361576853,10240,9073.051007444103,100,13,"['HDD', 'CPU']"
4,2,2,1024,256.7660736392563,10240,2007.120794546962,100,3,"['CPU', 'SSD']"
5,1,1,512,397.6199448528198,5120,4726.287528155874,100,14,"['CPU', 'SSD']"
6,2,2,512,163.70798151212512,5120,1908.0034093970642,100,11,"['SSD', 'HDD']"
7,1,1,1024,438.9380865228993,10240,4106.115189848238,100,1,"['GBE', 'SSD']"
8,2,2,512,417.8137918519344,5120,2416.538219510972,100,13,"['CPU', 'HDD']"
9,2,2,512,96.5970851073165,5120,4477.832433838579,100,11,"['CPU', 'SSD']"
10,1,1,512,367.71237500532527,5120,896.6790377140723,100,2,"['RAM', 'SSD']"
11,2,2,512,235.56522795788163,5120,2831.4203741916035,100,8,"['HDD', 'CPU']"
12,1,1,512,99.57018061551821,5120,3365.0317874802704,100,13,"['CPU', 'SSD']"
13,2,2,1024,672.8385798757655,10240,5005.5456884060595,100,12,"['SSD', 'GBE']"
14,2,2,512,119.37797976207327,5120,4874.894070680494,100,19,"['GBE', 'RAM']"
15,2,2,1024,92.73696524294564,10240,2745.1027406644243,100,15,"['GBE', 'HDD']"
16,1,1,512,507.67460014651397,5120,1685.9628557370127,100,6,"['SSD', 'GBE']"
17,1,1,1024,79.38243706247476,10240,7451.074697137411,100,2,"['CPU', 'SSD']"
18,2,2,512,254.81345078148354,5120,5071.600680860169,100,17,"['RAM', 'CPU']"
19,2,2,1024,453.5281479033072,10240,389.74988857137987,100,15,"['GBE', 'SSD']"
20,1,1,1024,475.5336957308475,10240,9353.313926039886,100,17,"['GBE', 'RAM']"
21,2,2,512,497.26348597054016,5120,3690.1471488633524,100,3,"['GBE', 'CPU']"
22,1,1,1024,132.282460492214,10240,5187.992667434695,100,14,"['SSD', 'GBE']"
23,2,2,1024,150.73478657301428,10240,458.9703245285841,100,12,"['GBE', 'CPU']"
24,1,1,512,153.69822518249907,5120,1675.7425485695107,100,16,"['RAM', 'CPU']"
25,2,2,1024,758.9577071490531,10240,1363.2291724443974,100,10,"['HDD', 'GBE']"
26,2,2,1024,65.60115944993993,10240,7889.913744106372,100,15,"['RAM', 'HDD']"
27,1,1,1024,463.7185090336902,10240,139.0448719822939,100,5,"['HDD', 'SSD']"
28,2,2,512,248.04311687773185,5120,2152.253119920131,100,13,"['GBE', 'SSD']"
29,1,1,1024,490.57331318808156,10240,8399.78198285378,100,4,"['GBE', 'CPU']"
30,2,2,512,206.82088360802913,5120,116.70309379780576,100,15,"['CPU', 'GBE']"
31,2,2,1024,872.5863242330037,10240,2802.320373499182,100,5,"['HDD', 'CPU']"
32,2,2,512,369.29276735707253,5120,372.43467148386344,100,4,"['CPU', 'HDD']"
33,1,1,1024,66.4703767228284,10240,1410.4097620684047,100,17,"['SSD', 'CPU']"
34,2,2,1024,120.56332099882968,10240,370.0187801358072,100,8,"['CPU', 'RAM']"
35,2,2,1024,155.05247846217696,10240,8632.697347233337,100,19,"['SSD', 'CPU']"
36,1,1,1024,24.10516366699551,10240,1667.3864279954,100,12,"['RAM', 'GBE']"
37,2,2,512,2.4248060513593828,5120,2249.645037881662,100,7,"['RAM', 'HDD']"
38,1,1,512,394.4296252959778,5120,4009.9714075607017,100,15,"['HDD', 'SSD']"
39,2,2,512,172.07596762962442,5120,1250.1627531782503,100,7,"['RAM', 'HDD']"
40,2,2,512,374.2280785565041,5120,4027.7554267623864,100,9,"['CPU', 'SSD']"
41,1,1,512,84.53051577458558,5120,2747.561347821933,100,20,"['SSD', 'CPU']"
42,1,1,1024,897.4775023506364,10240,9859.169872166638,100,13,"['CPU', 'GBE']"
43,1,1,1024,648.2129767130957,10240,7382.224943328539,100,10,"['RAM', 'SSD']"
44,2,2,1024,790.5580310366581,10240,2925.6115986498744,100,2,"['RAM', 'GBE']"
45,1,1,512,398.73424187590797,5120,3175.900744388907,100,12,"['RAM', 'HDD']"
46,1,1,1024,188.27288667786524,10240,5448.088758566615,100,19,"['HDD', 'RAM']"
47,1,1,512,451.57423048776315,5120,3180.4594192356317,100,19,"['SSD', 'RAM']"
48,1,1,1024,872.4960558434097,10240,5436.33452324895,100,1,"['RAM', 'HDD']"
49,1,1,1024,721.7624409468741,10240,1760.7264441828806,100,1,"['CPU', 'GBE']"
50,2,2,512,202.57770558392792,5120,4080.1674609448633,100,8,"['RAM', 'GBE']"
51,1,1,1024,692.238750347081,10240,488.79715945963653,100,12,"['CPU', 'HDD']"
52,1,1,512,157.39769835641494,5120,4713.493816359115,100,12,"['GBE', 'CPU']"
53,1,1,512,257.18170918536697,5120,2183.4112647455736,100,7,"['SSD', 'CPU']"
54,1,1,512,503.18543546771264,5120,4187.255504276514,100,19,"['CPU', 'GBE']"
55,1,1,1024,387.4276824497938,10240,8474.674876304072,100,9,"['SSD', 'CPU']"
56,2,2,512,377.3505172765281,5120,3122.728565659221,100,8,"['CPU', 'SSD']"
57,1,1,512,54.12125175498619,5120,4957.355050921663,100,5,"['GBE', 'SSD']"
58,2,2,1024,619.123806073534,10240,6562.830429001756,100,13,"['CPU', 'GBE']"
59,1,1,1024,671.0703724212572,10240,6087.469935878065,100,12,"['GBE', 'HDD']"
60,8,8,2048,1982.8953084873697,20480,5839.860196613299,100,10,"['GBE', 'CPU', 'GPU']"
61,8,8,2048,1873.6774642558487,20480,3004.608409135137,100,4,"['HDD', 'GBE', 'NPU']"
62,4,4,2048,2006.275017382428,20480,15817.271766625534,100,9,"['GBE', 'RAM', 'TPU']"
63,8,8,4096,300.9982813918364,40960,10787.908228623292,100,5,"['HDD', 'CPU', 'NPU']"
64,4,4,2048,1471.147153497456,20480,9973.63953717623,100,18,"['GBE', 'SSD', 'NPU']"
65,4,4,2048,1017.3412287988253,20480,6803.016884239278,100,8,"['GBE', 'RAM', 'TPU']"
66,4,4,2048,604.6457511095141,20480,7374.649297982231,100,11,"['SSD', 'RAM', 'TPU']"
67,4,4,2048,157.0034713977152,20480,11732.955888429864,100,2,"['CPU', 'HDD', 'GPU']"
68,4,4,4096,3717.3755507145497,40960,7903.275277356211,100,18,"['GBE', 'CPU', 'GPU']"
69,8,8,4096,1567.6437728477667,40960,38162.72637107229,100,18,"['GBE', 'HDD', 'NPU']"
70,8,8,2048,572.9445593899648,20480,12520.550498597342,100,18,"['CPU', 'RAM', 'NPU']"
71,8,8,2048,1610.9108513595386,20480,11088.021102350322,100,2,"['HDD', 'CPU', 'NPU']"
72,4,4,4096,187.66450015924738,40960,3034.344723816771,100,9,"['SSD', 'CPU', 'GPU']"
73,8,8,4096,4001.3952159829355,40960,25969.439953821347,100,9,"['CPU', 'SSD', 'GPU']"
74,8,8,4096,2553.561819862223,40960,19860.73378110086,100,16,"['CPU', 'RAM', 'TPU']"
75,4,4,4096,1743.4246771119388,40960,38713.07374589513,100,15,"['GBE', 'CPU', 'NPU']"
76,4,4,2048,582.3856429132293,20480,159.80811045267046,100,1,"['CPU', 'SSD', 'TPU']"
77,8,8,2048,234.04455119882255,20480,20241.552124764992,100,5,"['HDD', 'GBE', 'TPU']"
78,4,4,4096,3547.6777015732628,40960,22510.30025809372,100,15,"['SSD', 'RAM', 'TPU']"
79,4,4,2048,1213.5441533064834,20480,18340.05754402319,100,20,"['GBE', 'SSD', 'GPU']"
80,8,8,4096,571.1282080161855,40960,37524.82777613019,100,1,"['SSD', 'RAM', 'NPU']"
81,4,4,4096,2790.759607936124,40960,11147.700854527924,100,5,"['GBE', 'SSD', 'GPU']"
82,8,8,2048,1369.1268825083503,20480,19057.51571320818,100,4,"['HDD', 'SSD', 'TPU']"
83,4,4,4096,3236.7203416182447,40960,30372.72955345583,100,3,"['CPU', 'HDD', 'GPU']"
84,8,8,2048,952.9405184536586,20480,17266.50421306869,100,10,"['CPU', 'SSD', 'GPU']"
85,4,4,4096,2377.269544518962,40960,7020.848376274957,100,3,"['GBE', 'CPU', 'GPU']"
86,8,8,4096,80.68110036518738,40960,13305.348155078163,100,13,"['GBE', 'SSD', 'GPU']"
87,8,8,2048,1756.4841512092664,20480,11421.599448136792,100,9,"['HDD', 'GBE', 'NPU']"
88,4,4,4096,1978.9602694011578,40960,27540.536010155338,100,1,"['HDD', 'SSD', 'TPU']"
89,4,4,2048,1050.0889825871202,20480,2636.5351692788363,100,7,"['GBE', 'CPU', 'NPU']"
90,64,64,16384,6299.078206366026,163840,70133.85483889238,100,13,"['CPU', 'RAM', 'TPU']"
