id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,2,1,1024,15.477428871019356,10240,8861.689462137172,100,20,"['CPU', 'RAM']"
2,2,0,512,427.4525591463367,5120,586.0547556279585,100,8,"['SSD', 'GBE']"
3,1,1,512,261.28169791446714,5120,4450.542001578266,100,14,"['GBE', 'SSD']"
4,1,1,512,68.92246030349907,5120,1627.4739340428107,100,1,"['HDD', 'GBE']"
5,2,0,512,139.19387385865474,5120,4268.118828821177,100,8,"['GBE', 'CPU']"
6,4,2,4096,173.53114497485103,40960,40300.7508593003,100,9,"['CPU', 'RAM', 'TPU']"
7,4,3,4096,2257.4222754360376,40960,28019.725025054817,100,2,"['HDD', 'GBE', 'NPU']"
8,8,0,4096,2227.8318644811616,40960,11599.93989370817,100,11,"['HDD', 'RAM', 'NPU']"
9,64,10,16384,10880.098025608553,163840,102184.38840040678,100,4,"['GBE', 'RAM', 'TPU']"
10,32,2,16384,2117.9234931771134,163840,32900.29753629824,100,19,"['CPU', 'RAM', 'TPU']"
