id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,2,2,1024,334.59632094808364,10240,7314.346371959792,100,1,"['CPU', 'GBE']"
2,2,1,1024,415.27983982741466,10240,5187.004405377588,100,12,"['RAM', 'HDD']"
3,1,0,512,287.16971180771736,5120,2064.6673353524425,100,6,"['HDD', 'GBE']"
4,1,0,1024,17.238864018719482,10240,9500.768562602181,100,14,"['RAM', 'HDD']"
5,2,0,1024,354.02498565280325,10240,8533.237964415806,100,7,"['RAM', 'HDD']"
6,2,0,1024,802.202642469518,10240,4179.622657022919,100,2,"['SSD', 'GBE']"
7,2,0,512,372.7658766108122,5120,1962.6805511108273,100,11,"['RAM', 'SSD']"
8,1,0,512,407.50904909612126,5120,4237.498578288294,100,15,"['HDD', 'SSD']"
9,1,1,512,78.6058752327528,5120,660.1007238155677,100,12,"['HDD', 'SSD']"
10,2,1,1024,924.7140538637212,10240,334.00588739636987,100,5,"['SSD', 'RAM']"
11,2,0,512,256.9487367259413,5120,3583.8249537048578,100,6,"['GBE', 'HDD']"
12,1,0,512,415.45198816797006,5120,290.10738020144913,100,3,"['HDD', 'SSD']"
13,2,2,1024,318.59201012542167,10240,9693.684880027884,100,19,"['RAM', 'CPU']"
14,1,1,1024,986.3290377862468,10240,3669.9265716336936,100,14,"['HDD', 'RAM']"
15,1,1,512,505.62889185992873,5120,2962.691628327949,100,15,"['RAM', 'CPU']"
16,1,0,1024,653.319303706974,10240,3543.0784712519767,100,14,"['RAM', 'HDD']"
17,2,0,512,101.69537369494554,5120,3304.0245014695706,100,14,"['GBE', 'CPU']"
18,1,0,512,92.83719658175573,5120,375.03020909682505,100,12,"['GBE', 'CPU']"
19,2,2,1024,706.8489275747737,10240,8062.1619317230525,100,1,"['SSD', 'GBE']"
20,1,1,512,210.20408268130336,5120,4974.342862670554,100,15,"['GBE', 'HDD']"
21,2,0,1024,496.4225388446828,10240,2000.742237203865,100,13,"['HDD', 'RAM']"
22,1,1,1024,870.6909588684653,10240,7961.998755150352,100,1,"['HDD', 'SSD']"
23,1,0,1024,411.31092467920087,10240,1900.5027857863843,100,8,"['HDD', 'GBE']"
24,2,0,1024,46.93959761834401,10240,5619.697585513693,100,11,"['GBE', 'HDD']"
25,1,0,512,219.35093078887832,5120,1205.0077878288034,100,9,"['HDD', 'GBE']"
26,1,1,1024,163.34108257384128,10240,6666.72740133038,100,7,"['RAM', 'HDD']"
27,2,0,512,365.4284410700085,5120,2810.659637071495,100,11,"['HDD', 'RAM']"
28,1,1,512,175.97669262635435,5120,69.56374881998613,100,3,"['CPU', 'RAM']"
29,2,1,1024,862.428065813235,10240,5483.776996044802,100,16,"['GBE', 'CPU']"
30,1,1,512,418.69347573853054,5120,4319.183454795537,100,7,"['GBE', 'SSD']"
31,2,0,1024,24.25462264095404,10240,2571.475810234637,100,18,"['GBE', 'CPU']"
32,2,2,512,285.6295767571507,5120,199.58416415318766,100,10,"['CPU', 'GBE']"
33,2,2,512,509.16061805533946,5120,5053.426939716016,100,2,"['HDD', 'SSD']"
34,2,0,512,262.5681223494975,5120,4627.768971839015,100,5,"['HDD', 'RAM']"
35,2,0,1024,554.4978743727175,10240,824.1419205580837,100,1,"['CPU', 'HDD']"
36,1,0,512,397.0173397052012,5120,3996.596360444362,100,12,"['SSD', 'GBE']"
37,2,1,512,285.7098006925799,5120,4012.173754764446,100,7,"['GBE', 'CPU']"
38,2,1,512,0.6228652386051294,5120,3146.053986344702,100,2,"['GBE', 'SSD']"
39,2,2,512,339.3912426162441,5120,5041.065474603847,100,1,"['CPU', 'RAM']"
40,2,0,512,245.49676856979505,5120,4356.843969300184,100,1,"['HDD', 'RAM']"
41,2,1,1024,340.4379241893497,10240,7319.549306150382,100,13,"['CPU', 'RAM']"
42,2,2,1024,500.9790356783034,10240,9048.811253340089,100,14,"['HDD', 'RAM']"
43,2,1,512,20.697718633857107,5120,3721.428186342261,100,9,"['SSD', 'GBE']"
44,2,1,512,421.73305773363063,5120,1128.3955057058938,100,4,"['GBE', 'HDD']"
45,1,1,1024,851.2726893500568,10240,593.1363405665797,100,15,"['RAM', 'CPU']"
46,2,1,512,335.04301540606383,5120,2085.0881493322877,100,10,"['HDD', 'CPU']"
47,2,0,1024,626.3559293515603,10240,6571.967651426292,100,8,"['GBE', 'RAM']"
48,1,0,1024,834.8280616049221,10240,6075.738809050114,100,17,"['CPU', 'GBE']"
49,1,1,1024,694.74221520772,10240,5030.459106976815,100,1,"['HDD', 'RAM']"
50,2,1,512,96.64418845653307,5120,1410.6179444880706,100,12,"['RAM', 'HDD']"
