id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,2,0.4837589834135252,1024,42.70733142029394,10240,8586.508882774637,100,9,"['HDD', 'RAM']"
2,2,0.7793761867577054,512,344.69071952527815,5120,19.49748706523053,100,19,"['RAM', 'HDD']"
3,4,1.4215519678653918,1024,267.0521247590492,10240,10016.768521402748,100,14,"['CPU', 'SSD']"
4,4,0.4024324893491218,512,82.30920790076635,5120,491.4765413438141,100,17,"['SSD', 'RAM']"
5,4,2.2551089766681622,512,202.14706831343165,5120,2011.0894726572992,100,5,"['CPU', 'SSD']"
6,4,2.929701617257905,1024,267.1039096352763,10240,9711.081209075326,100,12,"['RAM', 'GBE']"
7,2,0.9919869653399087,512,53.128552031248944,5120,4054.2629886334175,100,7,"['HDD', 'CPU']"
8,4,1.82337262552267,1024,246.5655906192775,10240,8075.909064559337,100,3,"['HDD', 'SSD']"
9,4,0.22687142631163226,512,31.67374772764208,5120,2677.6691495024215,100,20,"['HDD', 'CPU']"
10,2,0.7081050320376314,512,440.3594740255379,5120,3177.2030869065543,100,2,"['SSD', 'GBE']"
11,4,3.6892200483057493,1024,831.9550347263869,10240,1383.177782350939,100,7,"['HDD', 'GBE']"
12,2,1.2393177418803494,512,216.1286647904455,5120,1600.3710677933009,100,17,"['SSD', 'RAM']"
13,2,0.21626294901789267,512,298.91945645600754,5120,1791.5635189180387,100,13,"['GBE', 'RAM']"
14,2,0.5307720026168394,512,277.64136559366955,5120,1464.9583656268328,100,10,"['HDD', 'CPU']"
15,4,3.0014283644173623,512,320.26111797031325,5120,4076.5931359459655,100,10,"['GBE', 'SSD']"
16,2,0.9518281452695396,1024,811.1484292750588,10240,1440.000467566424,100,3,"['RAM', 'CPU']"
17,2,0.12389575428136412,512,74.9554504564756,5120,3040.7352041278546,100,11,"['RAM', 'CPU']"
18,4,3.007404653925824,1024,582.4089872097333,10240,3826.8005384833996,100,12,"['CPU', 'RAM']"
19,4,0.8544489833666389,512,187.6209476527099,5120,1650.9740098794368,100,3,"['RAM', 'GBE']"
20,4,0.546572205699503,1024,168.53856215217263,10240,7221.195518941875,100,6,"['RAM', 'GBE']"
21,2,1.1160194287610379,512,221.14268146117092,5120,1701.9875426431724,100,2,"['SSD', 'HDD']"
22,2,1.6945447054648135,512,26.295977858574872,5120,4057.3764975548265,100,7,"['SSD', 'HDD']"
23,2,1.3728383908231252,1024,483.77521877949164,10240,10055.584375627674,100,15,"['RAM', 'CPU']"
24,2,1.695201733995637,512,311.72077014820394,5120,951.2115313976022,100,18,"['GBE', 'SSD']"
25,2,1.0281805785276195,1024,317.32505493488407,10240,3061.9555517551225,100,2,"['HDD', 'SSD']"
26,4,2.265343386633938,512,10.464216737675542,5120,4913.617111719993,100,19,"['SSD', 'CPU']"
27,2,1.5282125856335076,512,358.8461692130791,5120,2873.8083914806994,100,20,"['RAM', 'HDD']"
28,2,1.2435426768107296,512,167.2060303351597,5120,2981.70539818818,100,6,"['SSD', 'HDD']"
29,4,2.3493740707649136,512,428.6045086082495,5120,3590.531280628954,100,14,"['SSD', 'RAM']"
30,4,0.767180657712613,512,212.0063169573716,5120,4339.176585824413,100,16,"['CPU', 'RAM']"
31,2,1.6135468645223232,1024,269.17356096684273,10240,4684.737017716162,100,7,"['HDD', 'CPU']"
32,2,1.3492597718774038,512,247.01513395418482,5120,3071.4530604137944,100,15,"['RAM', 'CPU']"
33,2,1.3604859906878124,1024,773.1534085070563,10240,7362.851325878028,100,19,"['CPU', 'RAM']"
34,2,1.8607539212117246,1024,798.9588406188161,10240,2222.232899466485,100,17,"['GBE', 'RAM']"
35,4,3.590439547094232,1024,291.15781220781287,10240,3360.1479264486534,100,13,"['SSD', 'GBE']"
36,2,1.2262577465873492,512,31.06704169511619,5120,2806.2824105214213,100,3,"['CPU', 'RAM']"
37,4,3.0554514634414414,1024,431.01238393831113,10240,3214.774590347375,100,12,"['SSD', 'CPU']"
38,2,1.5942797281853,1024,832.8485007412971,10240,6963.154701353251,100,20,"['HDD', 'RAM']"
39,2,0.5779150597153255,512,271.9010620054006,5120,3925.5523231295583,100,16,"['RAM', 'CPU']"
40,2,1.2457348528011405,512,411.01504832934336,5120,4656.866362481417,100,10,"['RAM', 'CPU']"
41,4,3.631959278820261,512,426.29571850477197,5120,4293.5344998738055,100,9,"['CPU', 'RAM']"
42,2,1.6446261311761183,1024,289.4163440421672,10240,3506.246421811943,100,20,"['SSD', 'CPU']"
43,2,1.9398560592978187,512,338.6275076087033,5120,3252.4908873084796,100,2,"['RAM', 'GBE']"
44,2,0.3711905619635565,512,272.1237359755297,5120,876.8605381210466,100,1,"['HDD', 'CPU']"
45,4,3.0845564708715814,512,334.35729090389566,5120,820.1128400660212,100,20,"['CPU', 'GBE']"
46,2,1.3458464961889767,512,444.6760302030262,5120,4533.936554096205,100,10,"['GBE', 'RAM']"
47,4,3.471474130474798,512,132.93660096791695,5120,1947.3232154487523,100,8,"['GBE', 'HDD']"
48,2,1.9802278001119007,512,416.7788920683393,5120,3488.056773238061,100,6,"['SSD', 'CPU']"
49,2,0.6458965714153888,512,282.8777315596374,5120,2340.8822955595106,100,16,"['RAM', 'CPU']"
50,4,0.3476812392633488,1024,826.3127454137204,10240,4621.856065811437,100,8,"['RAM', 'GBE']"
51,2,0.04102516641367404,512,278.6330690408922,5120,4922.713079297617,100,10,"['SSD', 'HDD']"
52,4,0.3603155236512725,1024,314.0332458592708,10240,5958.639688149141,100,13,"['CPU', 'RAM']"
53,4,3.893957689601803,1024,714.3095229920289,10240,9522.245786649368,100,10,"['HDD', 'RAM']"
54,4,2.4305732462308134,1024,350.7447870892163,10240,8121.8015133325525,100,18,"['GBE', 'CPU']"
55,2,0.067226751834637,512,40.22416231591069,5120,3369.6755872249196,100,17,"['GBE', 'SSD']"
56,4,0.1497118160963713,512,494.3009044366156,5120,2452.1626346898706,100,1,"['RAM', 'GBE']"
57,2,1.181638600580217,512,21.851792683191263,5120,4802.5490450943025,100,8,"['HDD', 'RAM']"
58,4,0.8049983078617085,512,452.19196183823584,5120,4836.717723871954,100,13,"['CPU', 'HDD']"
59,2,0.006118778783979817,512,474.20413772287594,5120,179.539561260533,100,10,"['SSD', 'RAM']"
60,16,2.8545725939022546,4096,1255.316431539366,40960,7103.246009213176,100,2,"['RAM', 'SSD', 'FPGA']"
61,16,5.933769074007561,4096,1911.143180460394,40960,30906.806135726154,100,10,"['GBE', 'RAM', 'TPU']"
62,16,13.74824613200511,4096,1936.1583513315586,40960,12241.70669379297,100,8,"['CPU', 'GBE', 'GPU']"
63,16,7.018181257128738,4096,2118.8640052084934,40960,4367.007823900581,100,12,"['GBE', 'RAM', 'NPU']"
64,8,0.17972637857888074,2048,1257.9935504586406,20480,1248.5883713518183,100,19,"['RAM', 'SSD', 'FPGA']"
65,8,0.6944797148580646,4096,2218.44350195861,40960,18480.364919942964,100,8,"['GBE', 'CPU', 'TPU']"
66,8,2.465498346408774,2048,1342.8945334081789,20480,9907.618853033684,100,19,"['GBE', 'HDD', 'FPGA']"
67,8,7.984438492862886,2048,1605.18062426624,20480,18751.401310868503,100,19,"['SSD', 'GBE', 'NPU']"
68,8,6.434851215952827,2048,863.5056067680653,20480,16787.632793872974,100,1,"['GBE', 'SSD', 'FPGA']"
69,16,1.1200866069203776,2048,1416.240904162987,20480,12231.372643101364,100,15,"['GBE', 'RAM', 'FPGA']"
70,16,2.6753365396848743,4096,696.629084777926,40960,20945.088105307186,100,20,"['SSD', 'CPU', 'GPU']"
71,8,4.607273381487997,2048,160.27601684903766,20480,7006.603259093083,100,17,"['GBE', 'HDD', 'TPU']"
72,8,4.797039136860321,2048,1249.2304495028711,20480,6137.183010347451,100,17,"['CPU', 'HDD', 'TPU']"
