id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,1,1,1024,225.03151702688638,10240,2535.3091794168677,100,15,"['CPU', 'SSD']"
2,1,0,512,406.5841957758599,5120,757.4362520279033,100,1,"['HDD', 'RAM']"
3,1,0,1024,31.381916550421465,10240,5227.025859079157,100,5,"['CPU', 'SSD']"
4,4,4,1024,675.5717246468907,10240,3690.085990837483,100,17,"['HDD', 'GBE']"
5,1,0,512,306.89222605267935,5120,4693.880521149669,100,6,"['CPU', 'SSD']"
6,4,1,512,455.8709159503305,5120,679.6816735362262,100,4,"['SSD', 'GBE']"
7,4,2,1024,434.2092670798762,10240,5780.755153474146,100,19,"['RAM', 'CPU']"
8,4,2,1024,812.2524390229516,10240,1038.4370014174908,100,14,"['SSD', 'GBE']"
9,1,1,512,248.55396106068395,5120,2009.0134519839698,100,12,"['CPU', 'RAM']"
10,4,1,512,302.3379815066347,5120,4128.640129218693,100,16,"['GBE', 'SSD']"
11,4,1,512,319.48794320865073,5120,4057.606821057245,100,19,"['GBE', 'SSD']"
12,4,4,512,389.9774524999462,5120,3246.76991479716,100,12,"['RAM', 'HDD']"
13,4,0,1024,548.9964824439401,10240,9306.102467392686,100,18,"['HDD', 'SSD']"
14,4,2,512,264.1607087357392,5120,646.4012574119852,100,10,"['CPU', 'HDD']"
15,4,3,512,161.9627857299933,5120,2941.2782233431653,100,15,"['GBE', 'CPU']"
16,1,0,512,295.44675919027225,5120,1607.808883016874,100,4,"['CPU', 'RAM']"
17,4,2,512,363.2109038631899,5120,2839.011611409835,100,20,"['SSD', 'GBE']"
18,1,0,512,0.6336605230742975,5120,382.662149347982,100,3,"['CPU', 'SSD']"
19,4,1,512,137.64393403131248,5120,3278.1240180992068,100,10,"['GBE', 'CPU']"
20,4,0,1024,59.82539797810966,10240,4014.994710863059,100,5,"['RAM', 'CPU']"
21,4,3,1024,239.83127288771152,10240,4444.378102909218,100,15,"['SSD', 'CPU']"
22,1,1,512,271.9966999146243,5120,207.98864939993678,100,6,"['GBE', 'HDD']"
23,1,0,512,263.4520511845725,5120,2771.845369559976,100,18,"['SSD', 'RAM']"
24,1,0,512,459.18878396207697,5120,5096.434216160293,100,15,"['CPU', 'SSD']"
25,4,1,512,291.20331470067555,5120,4098.66146036581,100,6,"['HDD', 'SSD']"
26,4,1,1024,345.9860712619019,10240,6990.81002322162,100,16,"['GBE', 'CPU']"
27,1,1,1024,749.5253548550248,10240,1251.9615635472348,100,7,"['HDD', 'GBE']"
28,4,4,512,367.18489915669323,5120,2595.6399216653886,100,10,"['CPU', 'RAM']"
29,4,1,1024,928.0333412536551,10240,5198.59642080632,100,15,"['RAM', 'SSD']"
30,16,2,8192,3759.2571636494285,81920,64905.96691829135,100,7,"['RAM', 'CPU', 'NPU']"
31,16,5,8192,3939.073431826504,81920,55424.839290167285,100,11,"['HDD', 'RAM', 'NPU']"
32,12,3,8192,3037.37808342857,81920,6086.443173748012,100,18,"['RAM', 'HDD', 'TPU']"
33,16,15,8192,6466.048233343162,81920,7114.0138650370955,100,11,"['SSD', 'GBE', 'NPU']"
34,12,3,8192,484.2936798805631,81920,2890.208491321955,100,11,"['SSD', 'RAM', 'GPU']"
35,16,13,4096,1346.0178579352964,40960,37404.82500299478,100,19,"['HDD', 'SSD', 'NPU']"
36,12,3,8192,4819.524962113973,81920,3798.555691379561,100,15,"['SSD', 'RAM', 'NPU']"
37,16,14,4096,2753.4283097075827,40960,34364.12883856977,100,9,"['RAM', 'HDD', 'NPU']"
38,12,8,4096,914.8912836655259,40960,22964.0690251266,100,12,"['RAM', 'HDD', 'NPU']"
39,12,10,8192,6071.335801681298,81920,35818.366618049586,100,10,"['CPU', 'SSD', 'NPU']"
40,12,12,8192,3613.942588143029,81920,43468.704366320686,100,18,"['HDD', 'SSD', 'TPU']"
41,16,13,4096,2599.155473010748,40960,10005.436682024025,100,1,"['SSD', 'GBE', 'GPU']"
42,12,5,8192,2867.157603394553,81920,68075.92959717172,100,6,"['SSD', 'HDD', 'GPU']"
43,12,2,4096,1002.1852775065204,40960,22644.113960927698,100,19,"['GBE', 'SSD', 'GPU']"
44,12,10,8192,4804.985629721571,81920,25955.800956626088,100,16,"['SSD', 'HDD', 'GPU']"
45,32,10,16384,12207.14400409535,163840,139082.97670751048,100,5,"['GBE', 'HDD', 'NPU']"
46,32,9,32768,16792.05038304118,327680,261038.34755712905,100,4,"['GBE', 'CPU', 'TPU']"
47,32,1,16384,9735.176819707369,163840,68284.97816677605,100,15,"['SSD', 'GBE', 'NPU']"
48,32,18,32768,5033.706533421762,327680,219678.2011556323,100,10,"['CPU', 'GBE', 'NPU']"
49,32,30,16384,14182.789772261176,163840,156307.50595150076,100,3,"['HDD', 'CPU', 'GPU']"
50,40,37,32768,2435.7390622976054,327680,51434.83093109135,100,6,"['GBE', 'HDD', 'GPU']"
