id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,1,1,1024,263.6034575847035,10240,5155.546888255035,100,5,"['HDD', 'GBE']"
2,1,1,512,123.96242754568891,5120,704.0203476452081,100,5,"['GBE', 'CPU']"
3,2,2,1024,146.562249610834,10240,7131.665534109308,100,14,"['SSD', 'RAM']"
4,1,1,1024,368.78028476133034,10240,5618.719447170451,100,13,"['HDD', 'GBE']"
5,2,2,1024,254.52080979878747,10240,8581.08489783159,100,1,"['GBE', 'HDD']"
6,1,1,1024,280.77906674211397,10240,1683.6349975791416,100,1,"['HDD', 'GBE']"
7,2,2,512,335.3788504143623,5120,800.4746007673515,100,2,"['RAM', 'CPU']"
8,2,2,1024,903.109644263031,10240,10063.641060627262,100,10,"['HDD', 'SSD']"
9,2,2,512,276.56626069987715,5120,4072.1406531862285,100,3,"['GBE', 'CPU']"
10,2,2,512,329.28333071376386,5120,595.2197306362609,100,20,"['GBE', 'SSD']"
11,1,1,512,457.6866907153834,5120,4257.559492013234,100,1,"['GBE', 'HDD']"
12,2,2,512,258.37351399287246,5120,95.85963264502368,100,15,"['SSD', 'CPU']"
13,2,2,1024,763.7247387267213,10240,9766.082325984762,100,11,"['RAM', 'GBE']"
14,1,1,1024,844.8763067074389,10240,8534.629351533844,100,4,"['CPU', 'GBE']"
15,1,1,512,235.44416461681146,5120,4734.4971330026465,100,14,"['SSD', 'HDD']"
16,2,2,512,342.29610075889786,5120,3915.9022939815914,100,1,"['GBE', 'SSD']"
17,2,2,1024,948.4762808571518,10240,5479.996685303215,100,12,"['SSD', 'CPU']"
18,1,1,1024,552.8600658728116,10240,9629.457797414656,100,15,"['SSD', 'CPU']"
19,2,2,1024,839.850365946089,10240,5865.596520415655,100,3,"['SSD', 'GBE']"
20,2,2,512,152.66075085856448,5120,4327.065293957712,100,9,"['RAM', 'CPU']"
21,2,2,512,353.1582712776319,5120,395.74874880640834,100,5,"['CPU', 'HDD']"
22,1,1,512,159.98593340586694,5120,2577.0290001895323,100,1,"['RAM', 'CPU']"
23,2,2,512,91.4727047420626,5120,3897.3033889246444,100,17,"['GBE', 'RAM']"
24,1,1,512,16.736002799854305,5120,846.3743153614064,100,9,"['CPU', 'RAM']"
