id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
1,1,1,512,477.8373828540926,5120,1183.3525082379701,100,10,"['SSD', 'HDD']"
2,2,2,1024,382.80292456762925,10240,4151.2005333002635,100,3,"['RAM', 'CPU']"
3,2,2,1024,746.5330193258225,10240,6496.529745045714,100,3,"['CPU', 'GBE']"
4,1,1,1024,809.0828615045544,10240,1921.261269917561,100,14,"['CPU', 'SSD']"
5,2,2,1024,101.47711446523965,10240,4460.96541865033,100,4,"['HDD', 'GBE']"
6,1,1,1024,753.0699980218627,10240,6894.44558495581,100,1,"['CPU', 'RAM']"
7,2,2,1024,42.027224638700545,10240,9487.219228784292,100,8,"['SSD', 'RAM']"
8,2,2,512,408.04327288638535,5120,3381.251038889486,100,1,"['GBE', 'RAM']"
9,2,2,512,349.5545878131653,5120,1951.4651046980093,100,2,"['SSD', 'RAM']"
10,1,1,512,477.38154571679075,5120,176.7028143679181,100,4,"['RAM', 'GBE']"
11,2,2,1024,404.28304852225585,10240,1854.9910326853842,100,17,"['CPU', 'RAM']"
12,2,2,1024,217.4127003340983,10240,3458.5051134961113,100,13,"['CPU', 'SSD']"
13,1,1,512,110.56229610929029,5120,1449.7441569315133,100,8,"['CPU', 'RAM']"
14,1,1,512,416.90551283631424,5120,3835.7107564170556,100,4,"['CPU', 'HDD']"
15,2,2,1024,136.10999558164553,10240,7209.8435777338345,100,16,"['RAM', 'HDD']"
16,1,1,512,255.7749404172477,5120,4700.606314560672,100,11,"['GBE', 'HDD']"
17,2,2,1024,718.9498172335555,10240,971.688236466207,100,6,"['HDD', 'RAM']"
18,1,1,512,289.65109290482206,5120,894.7430824310322,100,12,"['HDD', 'GBE']"
19,1,1,512,487.38047073760686,5120,3223.8906962297483,100,10,"['RAM', 'SSD']"
20,1,1,512,501.7881635981873,5120,3142.3371885507813,100,1,"['GBE', 'RAM']"
21,1,1,512,146.1646616158435,5120,5072.096283783338,100,18,"['CPU', 'HDD']"
22,1,1,512,40.53808021858487,5120,721.0777017266486,100,7,"['GBE', 'SSD']"
23,1,1,512,400.6185385813267,5120,4224.809196909174,100,15,"['HDD', 'RAM']"
24,2,2,1024,768.3567827559497,10240,9397.06322516303,100,4,"['GBE', 'CPU']"
25,2,2,1024,206.1622266488199,10240,2250.7321207426403,100,13,"['GBE', 'HDD']"
26,1,1,1024,707.0199202629719,10240,1828.5578113385952,100,5,"['SSD', 'RAM']"
27,1,1,1024,504.33704249236666,10240,380.8763153307518,100,14,"['HDD', 'RAM']"
28,2,2,512,169.73795231732328,5120,3137.7007432089836,100,4,"['RAM', 'CPU']"
29,1,1,1024,608.7305578575528,10240,5133.919522863842,100,7,"['RAM', 'HDD']"
30,2,2,512,41.078602083052544,5120,1973.4017342704356,100,10,"['HDD', 'RAM']"
31,2,2,512,385.6816472461175,5120,365.01429079121294,100,1,"['RAM', 'SSD']"
32,1,1,512,336.47970303669797,5120,1628.6392786490974,100,4,"['HDD', 'RAM']"
