id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
316,1.0062323699999083,2.0679666177957525,1,2,197,405,GPU,
1931,1.0074013191926485,1.2624200104453678,1,1,204,345,TPU,
78,1.051766596288283,0.9701287406271885,1,2,81,171,NPU,
136,1.0559583181430672,0.48056159727470976,1,1,171,370,NPU,
452,1.220065379471615,2.439390560784078,1,1,216,282,GPU,
234,1.3571103519501415,1.7079017202908,1,2,68,404,TPU,
1345,1.4587108162880287,1.4248803267633892,1,2,132,335,NPU,
618,1.4930388505333707,0.9443140650225494,1,1,181,388,GPU,
438,1.5565815957751203,1.0927318317326837,1,1,87,426,GPU,
41,1.6211114357518337,0.12413459540198081,1,2,73,313,GPU,
1923,1.6528788916750639,1.1084898950851432,1,1,227,291,GPU,
144,1.7050497199328651,0.7613288348696683,1,1,88,160,GPU,
823,1.77570407589419,0.37066982507258406,1,2,186,154,NPU,
667,1.8431532239774242,0.6998514802906368,1,1,128,365,NPU,
1827,1.9295084235824558,2.4666204547876736,1,1,180,494,NPU,
1905,1.9384979774839697,0.033752840260378676,1,1,128,127,NPU,
1258,1.972076504523741,3.4806833261742915,1,2,197,132,NPU,
45,1.9727040197034855,0.11160610646667268,1,1,127,329,TPU,
1663,2.0090993360429197,2.045555306418265,1,2,90,445,TPU,
1750,2.1870512970993596,0.19632241811687948,1,2,115,302,NPU,
559,2.249378002327366,0.5286400047454433,1,1,163,377,NPU,
343,2.4101984349487613,1.9205616463094712,1,2,101,314,NPU,
1130,2.4334962764702412,0.46215514141177977,1,1,99,137,NPU,
356,2.588566703289369,0.9234657976537279,1,1,69,428,GPU,
725,2.633805218402008,0.3064970866934338,1,2,123,118,NPU,
1926,2.6821537290898316,1.5169776730023998,1,1,145,337,NPU,
320,2.683631098915403,1.1754844630535992,1,2,196,482,TPU,
134,2.69999526348601,0.3479508083816225,1,1,189,146,NPU,
1524,2.7046366878607033,0.54319591560079,1,2,151,287,TPU,
1869,2.7380670457739087,0.7632270106161951,1,1,206,431,GPU,
85,2.7396748955978523,0.7844065256685898,1,1,105,465,NPU,
1523,2.7514294710395486,0.1076819649794756,1,2,92,253,TPU,
1400,2.7570529568577857,0.11362350384377888,1,2,93,343,TPU,
1541,2.774159221957187,1.8016325687337693,1,1,207,314,NPU,
1885,2.784836990929999,0.1959526285523922,1,2,66,255,NPU,
1606,2.8508351232600173,2.536601549891,1,1,136,429,TPU,
1680,2.850948888954738,1.6964516153243876,1,2,186,422,GPU,
1780,2.913082190554255,0.5992451573895622,1,2,74,180,TPU,
832,2.9372702035675733,0.6216850223310834,1,2,205,375,NPU,
1627,3.069709616400043,0.22448261339989023,1,2,243,174,NPU,
1708,3.0771614447136137,0.5107704743418595,1,1,163,206,NPU,
1232,3.142310777362498,3.05224097552155,1,2,164,121,TPU,
1925,3.2293344562604442,0.5144614875434333,1,1,150,220,GPU,
1602,3.2400981522812433,2.3450832524807224,1,2,105,435,GPU,
1877,3.2611046699512234,2.056874831508222,1,2,65,423,TPU,
537,3.299961522845781,3.132137740124034,1,2,168,233,TPU,
1270,3.308424290414856,1.0170918033858705,1,1,204,482,NPU,
593,3.3771234429176284,2.338287650911286,1,1,95,327,GPU,
157,3.379973368921676,0.7524822684640607,1,2,128,311,NPU,
1062,3.4154611739157485,0.7123164749306107,1,2,100,371,NPU,
1995,3.423145652887487,3.540164640030077,1,1,60,499,TPU,
675,3.442756384128013,0.9824766620182762,1,2,118,107,TPU,
224,3.4536019817669534,0.37798590152433614,1,2,174,439,TPU,
1354,3.455783772333147,3.9394127153034644,1,1,232,264,GPU,
689,3.4787284011522637,0.25105370918108755,1,2,197,473,NPU,
1664,3.5135723107086334,0.7423455808577853,1,2,109,328,GPU,
904,3.5141625999648376,2.505041954796809,1,1,71,251,TPU,
1185,3.517278092999881,0.3202409368653263,1,2,158,148,NPU,
766,3.5259555423991,1.4904867616960966,1,2,206,329,NPU,
75,3.5918041488441395,1.7321932397263766,1,1,170,401,GPU,
1473,3.604591275330487,1.290714580466027,1,2,114,198,GPU,
360,3.618181630483848,0.948245770921584,1,1,144,485,GPU,
1028,3.6754799414341885,1.2556514254817581,1,2,63,127,NPU,
43,3.7237771804545163,3.364594955073178,1,1,80,130,GPU,
506,3.8072000425088177,0.5755645382326696,1,1,250,180,GPU,
1683,3.8127020655972785,1.3669953488652833,1,1,247,276,TPU,
1478,3.8425512559977566,0.8144935483113713,1,2,169,296,GPU,
1746,3.8705855995037495,0.5446274800710725,1,2,57,104,TPU,
1727,3.923284977214429,1.3813712563159657,1,1,117,119,GPU,
1615,3.954165658672707,0.790118405881153,1,1,160,114,NPU,
768,4.015224558918279,0.12413176855595295,1,2,177,185,NPU,
327,4.022840218433403,1.0690953152372036,1,1,117,294,TPU,
366,4.09674706192261,1.6771206715667488,1,2,131,490,NPU,
143,4.189486081726594,0.7323655153483327,1,1,203,255,GPU,
840,4.2435236632307,0.5680390088841797,1,2,156,224,GPU,
261,4.301917762316641,0.8036814756399633,1,1,138,286,GPU,
89,4.306130438742898,2.7685324956015998,1,2,62,408,GPU,
1551,4.346400249997373,2.421338718613046,1,1,249,339,TPU,
798,4.4189981309496495,0.6024119452142804,1,2,211,304,TPU,
1047,4.426312100682073,0.11076092681258373,1,1,144,406,NPU,
482,4.487575739746438,1.8871690904469962,1,1,106,309,NPU,
1071,4.488269382777209,0.8496895771246894,1,1,211,358,TPU,
1633,4.496844274109053,0.9874249353883344,1,2,95,374,NPU,
1382,4.507125057413121,0.8468734411458602,1,2,146,189,NPU,
49,4.570233781006628,0.5846239220498116,1,1,95,268,TPU,
145,4.578087492535978,1.4565723618370747,1,2,250,303,TPU,
567,4.607358430215282,3.6634966442354715,1,1,105,105,TPU,
1648,4.687660222953113,1.7109517144239719,1,2,223,322,GPU,
344,4.706549031400314,2.3499527257778494,1,1,70,190,GPU,
333,4.717078206293235,0.4275276877498108,1,1,65,494,TPU,
887,4.7307358606720555,0.8773283748796552,1,2,52,124,GPU,
676,4.735631459691723,2.590990051199378,1,2,98,273,TPU,
1194,4.736103288278255,3.760553118735555,1,2,167,268,TPU,
158,4.786802276880751,0.030975748020962923,1,2,94,312,NPU,
1339,4.902609119797914,1.8002046789241162,1,1,134,466,GPU,
526,4.943439736343802,2.506631479004312,1,2,134,423,TPU,
1307,5.0234842122290475,1.4450615105126394,1,1,226,446,NPU,
1116,5.034465269435097,0.9672776032329564,1,2,244,499,NPU,
1133,5.038822799429262,0.7326210691561642,1,1,227,275,GPU,
1321,5.076221259774075,0.16245408725749788,1,2,71,336,NPU,
785,5.095795446840263,0.7697610438360801,1,1,75,176,GPU,
1682,5.098264021397251,0.5141026485499987,1,1,85,266,NPU,
961,5.206439665839207,1.7232553569878553,1,1,208,142,TPU,
1440,5.218280427920702,0.1722368716341684,1,2,184,475,NPU,
1696,5.23533926019918,0.6697150223429419,1,1,78,229,NPU,
1646,5.3541361714762346,3.6654043389171114,1,2,246,189,TPU,
1095,5.4672039945187345,0.4839912075446973,1,1,204,101,NPU,
1538,5.530352423728432,0.39966803404221457,1,1,105,465,GPU,
738,5.628585782185296,1.1871486159988514,1,1,150,120,TPU,
538,5.674651314179884,3.1039020119177336,1,1,68,474,NPU,
1649,5.720578720108122,1.726001143692646,1,1,56,467,NPU,
1254,5.7490034799947916,1.8061854020028216,1,2,75,275,TPU,
1274,5.785443346544404,0.2965303783038008,1,2,64,149,NPU,
1956,5.810639059423443,0.8320353749575784,1,2,193,482,TPU,
1878,5.947444786969421,0.7142309579073567,1,1,229,310,NPU,
1665,5.981829336837975,0.507804459185221,1,2,186,496,TPU,
1359,5.992764639243399,0.5604514429405675,1,2,183,338,GPU,
1914,6.011932129819948,0.21006320720847702,1,2,191,450,NPU,
391,6.080579474831992,1.300347068817417,1,2,84,243,TPU,
920,6.11214427952302,1.1514349616214636,1,2,87,421,GPU,
1653,6.1365683470005505,1.9347912252752961,1,1,76,364,TPU,
1098,6.1521386970515195,3.002756661463513,1,1,76,146,NPU,
246,6.1533553592348325,0.256962413144584,1,2,98,491,TPU,
216,6.194680677557158,2.7504869567738606,1,1,154,280,NPU,
1896,6.20969431276737,0.35056808141209866,1,2,182,280,TPU,
1929,6.50515757424966,1.2236263633229019,1,2,76,213,TPU,
1698,6.50990685041293,1.692471487541918,1,2,158,469,NPU,
881,6.517452355418916,0.4741218859004109,1,2,112,324,NPU,
1888,6.5443057813293395,1.459993994311941,1,2,115,497,NPU,
1900,6.5709254644782575,1.6944493390488908,1,1,183,401,TPU,
397,6.652889543802121,1.133294790180965,1,1,169,395,GPU,
719,6.708103048193428,0.2750119617319545,1,2,224,368,TPU,
1465,6.733774287985771,0.5460207445155851,1,1,205,253,TPU,
1201,6.7364526967395255,1.7415222910123582,1,1,190,359,TPU,
1233,6.768862356480453,1.6244754580343552,1,2,204,105,TPU,
518,6.769942166877079,0.7640901960035451,1,1,231,168,TPU,
71,6.803884002830967,3.5321029848612957,1,1,167,100,TPU,
1662,6.826771798821566,1.5133818275309225,1,2,132,498,NPU,
1247,6.865631064676302,2.366383960350563,1,1,208,343,GPU,
427,6.876291166607444,3.2908289986245927,1,1,90,474,NPU,
1810,6.914122956536848,2.4950201705651622,1,1,67,129,TPU,
192,6.919897340237457,0.3629400676416053,1,1,50,395,NPU,
1101,6.99872979956153,0.9908024309286455,1,1,54,298,TPU,
1003,7.028563862966291,0.921771427721586,1,1,202,435,GPU,
1605,7.054484724357652,1.0708934947275324,1,1,74,479,NPU,
198,7.096977025194041,0.6540631904062633,1,1,238,489,GPU,
1200,7.099642193413459,1.0554982361966854,1,1,78,268,TPU,
1207,7.151243118402032,1.1177610002718275,1,2,193,174,GPU,
561,7.185539859619949,0.2716215536664818,1,2,81,216,NPU,
