id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
667,1.0698529907236916,1.1254894409531382,0.8680934288529182,1,240,189,GPU,
631,1.102128260390602,0.3609384945682336,0.3864565876185628,2,163,480,TPU,
155,1.1519611863022736,0.5982753134391591,1.3110515090289832,1,62,243,TPU,
1145,1.17239843571103,2.427025573095408,1.4731403331124542,1,143,288,GPU,
1868,1.22376193077746,3.8469863804766953,1.474371883713847,2,102,200,TPU,
1287,1.2312043782570168,0.9748200733923996,1.2111879684953686,1,88,310,NPU,
1116,1.2363143719239194,0.33150828239190466,1.167627249752795,2,78,475,NPU,
1355,1.2648610408319891,0.8125789423043881,0.890103488950215,2,193,254,GPU,
1231,1.317102153655519,0.6485954257824386,1.4025144848321722,2,61,130,TPU,
770,1.4607588155546263,0.9626725461468437,0.7819096467341701,2,217,296,GPU,
1170,1.4659570921750362,0.03945171696430202,0.4693005422798043,2,134,417,GPU,
1212,1.5001677481556213,3.251138787475089,1.0109410265866732,1,216,337,GPU,
223,1.637398051370773,0.2469916361796154,0.6251636434141943,1,128,181,NPU,
1507,1.6684348045523765,0.3672632134159126,0.6589038339738712,2,108,383,TPU,
948,1.6812594199202324,1.591782111070708,0.593702787996871,1,202,373,NPU,
122,1.699436047849468,1.05731980127291,1.5607733123807521,2,155,145,TPU,
1814,1.839994938390342,0.9006778736854103,0.5251504338455896,1,140,234,TPU,
237,1.8448280978296228,2.231004396803525,1.2257871708439634,2,204,390,TPU,
1591,1.9143599022200468,1.865518030210647,0.8727859021921066,2,175,243,TPU,
1056,1.9928374571167855,0.2813930690150151,1.257443770276411,1,52,459,TPU,
849,2.023437954648191,0.4296130660170828,1.3166676185861927,1,227,267,TPU,
199,2.115920749619548,2.160651538181751,1.3859144458060146,1,151,203,TPU,
1796,2.1352233393838875,0.8636870961958483,1.4600541680072683,2,229,415,TPU,
547,2.1543161073431123,0.9592982913102207,1.366633152423652,1,102,121,TPU,
1573,2.1619980058287376,3.5365588244018737,0.6874575065969636,2,74,397,TPU,
668,2.1729103430766323,0.9116426543345049,0.5421251794739568,2,157,365,TPU,
1851,2.2141637850357925,0.373985160360023,0.9268164619902676,1,231,469,TPU,
286,2.369846938205916,0.48960198729417187,0.41445346946318395,2,184,347,NPU,
665,2.381444150337814,1.9863453432931273,1.3190683017524165,2,69,398,TPU,
1097,2.384110367681923,2.919013255338709,1.3328040159709893,2,71,275,NPU,
463,2.4093094707725853,1.3330488934867473,0.5125036158097482,1,86,299,GPU,
19,2.440955553328033,1.0505758969682246,0.35180107207700384,2,121,361,TPU,
956,2.458232479690069,0.908222548350287,1.272434227012579,2,152,277,GPU,
1757,2.47993216653184,2.458156592556466,1.3345829872713328,2,208,257,NPU,
1278,2.563380156994442,1.3198803579399783,0.918478347757927,2,75,250,NPU,
390,2.6097954969677803,2.078299461566326,0.5883325583473533,2,148,392,GPU,
37,2.6108567596686654,1.8217597957465779,1.2551445475563383,2,102,437,GPU,
1668,2.6746188039764762,0.14953964114851143,0.8381894874596814,1,186,232,GPU,
1469,2.7966135533703125,0.2867431934700458,1.489425940109085,2,155,351,NPU,
1752,2.9640069489705008,2.0893172804478595,1.4323730349445858,1,157,160,TPU,
381,3.033392583517366,0.3980647969638311,1.1265662851861515,2,98,339,NPU,
653,3.064674400249296,0.9487176825696146,0.44674873056999054,1,157,137,NPU,
1672,3.1095683274867363,2.075393012672178,1.1363418407572312,1,201,190,NPU,
1152,3.1464380595770307,1.9946200279310493,0.9810863498721989,2,126,354,NPU,
214,3.147404633591187,0.03342974864579351,1.5923568635809242,2,205,439,GPU,
270,3.2020731104769578,2.06535706025517,0.5052690822274841,1,231,233,NPU,
1942,3.2117069512834435,1.086610700338089,1.5197553094279908,2,241,254,NPU,
434,3.2711241277281218,0.07474455613007042,1.0095748686931605,2,213,293,GPU,
1011,3.27178082470759,0.00561225689612414,0.8916086852607591,1,93,270,NPU,
1163,3.2743836501684584,0.2352046707969898,0.8878042282004904,1,92,285,TPU,
421,3.2821199460106585,0.08409784608746475,0.4212354071364278,1,141,108,GPU,
402,3.2953034147505713,0.15549736761823785,1.0669491018155854,1,80,445,TPU,
736,3.3305628207761506,0.35454193558376657,1.2872688430751138,1,203,410,GPU,
144,3.5002305183572378,0.6473738803959791,1.2138206198249835,2,88,184,TPU,
999,3.5088080536957382,1.178904609757816,0.4103432073995738,1,103,144,TPU,
1882,3.556359333818884,0.12996879096349417,1.5420363044707357,2,194,263,GPU,
955,3.56369194498118,1.8411699286070233,0.7697734686020457,2,189,300,NPU,
1813,3.614315450649948,0.20806819660863862,0.6208427760903594,1,243,266,NPU,
1067,3.6338683235121434,1.944868996062626,0.313497000915828,2,233,109,GPU,
149,3.6740709923009316,0.8547271172165296,1.1386586647400432,2,137,151,NPU,
799,3.7818267486828523,1.557187891973935,1.0892163178694174,2,61,150,GPU,
1765,3.787425905262354,0.18487602478259757,1.1812121895171859,2,250,347,GPU,
405,3.8204818050196803,1.6383979680859453,1.3924601200773343,1,231,154,GPU,
639,3.8694301365301795,1.5803172071680824,0.33524102320206084,1,190,198,GPU,
750,3.894269569985683,2.414487235221238,1.544202081349983,2,150,329,NPU,
579,3.89502823627923,1.0698477033177767,0.49669389936327424,2,239,373,GPU,
