id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
4,18.119245144760033,1.1989741145435002,1,2,51,356,TPU,
8,26.37507939036518,2.0144384598382157,1,1,241,234,GPU,
10,43.462288765165106,2.6290977874704193,1,1,247,185,GPU,
1,50.553120215229015,0.8506602876258598,1,1,201,233,NPU,
5,63.66728267860876,2.420332686386444,1,2,202,116,GPU,
6,75.24273859704586,0.5564511663761915,1,2,66,480,TPU,
2,79.6889677746498,1.05602870543561,1,1,112,315,NPU,
3,84.32186839806482,0.9636143170477238,1,1,142,268,TPU,
7,88.0281115252402,2.8720956230197667,1,2,104,291,NPU,
9,90.19328392989179,2.4587439118744645,1,2,91,343,GPU,
