id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
7,2.9864678797301405,1.157284580260777,1,1,157,437,GPU,
3,8.771416967843148,1.5887980611115218,1,2,243,477,TPU,
4,14.894163617955105,1.1305985643963508,1,1,170,381,NPU,
5,25.17836361268458,0.7401173554654513,1,2,172,304,NPU,
6,60.832182863497344,0.8911369873651859,1,1,250,450,NPU,
10,70.69593777042891,2.5320381717600267,1,2,220,330,NPU,
8,82.66646740534648,0.5690344830393566,1,2,177,111,NPU,
1,85.4553608368905,1.3155803379245985,1,1,113,227,NPU,
9,86.91846903292779,0.5800393460189472,1,1,125,375,TPU,
2,98.85278694539927,0.7142995048958014,1,1,154,186,NPU,
