id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
4,11.950106169465089,1.9751140642619525,1,2,244,327,TPU,
3,16.9647573420532,1.5215512220427065,1,2,234,477,TPU,
5,17.358595664222385,1.3680241980009793,1,2,191,222,GPU,
10,17.4226330866885,0.7831298478448014,1,1,233,215,GPU,
9,21.210002384900978,2.6118638009823547,1,1,90,459,TPU,
2,51.641524744334184,1.2283732738936763,1,1,240,217,TPU,
6,52.6649441381481,1.3445828656954852,1,2,243,227,NPU,
8,54.07322533810323,2.53308068705478,1,2,150,450,NPU,
1,76.06200131265174,1.5756180081599847,1,1,244,115,TPU,
7,97.629099134753,2.0110731872742114,1,1,181,205,GPU,
