id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
10,12.880432990082125,0.8401325973840257,1,1,242,455,GPU,
8,28.925963459284702,2.2065711850729484,1,1,171,120,GPU,
4,39.04799002610252,0.8104364326297601,1,2,234,463,TPU,
7,55.40474605966891,0.35975582081114965,1,2,147,238,TPU,
2,58.6318072982598,2.1291035220867065,1,2,157,343,TPU,
3,63.346631322388454,3.790998331676666,1,2,123,415,GPU,
5,64.11929957726552,0.8829547127427866,1,1,55,404,TPU,
6,64.90292841077544,0.356771645596249,1,2,200,266,NPU,
1,73.59233215501393,1.9859726916016593,1,1,119,187,TPU,
9,90.26883749643886,0.06780025928972716,1,1,222,132,NPU,
