id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1574,1.001285096860555,0.953451968583889,0.7206144551359339,1,476,264,GPU,
1909,1.0045151252541178,1.316813005391271,0.4511928950419031,2,1183,332,GPU,
378,1.0182407836577494,1.6874427358157833,0.847294156919475,1,512,208,TPU,
1366,1.0216135117570848,1.6701511850906021,0.8473882402850664,2,341,441,GPU,
6613,1.0269640227263548,0.5830232909380688,0.43595071657838497,2,1178,165,TPU,
1615,1.0276553767864893,0.05212144567417411,0.862834611855075,1,1381,489,TPU,
9933,1.0305568900656004,2.121186133687225,0.3585226848025995,1,926,208,NPU,
3309,1.0698367674402531,0.38749751648416614,0.32207254809622404,1,435,431,GPU,
2489,1.0818209360621451,2.6197631198595333,0.8212919233294694,2,617,329,TPU,
1543,1.0828805795768879,2.142345222576812,0.6038173963414062,1,926,235,NPU,
3935,1.084183424479336,0.9375256737605637,1.2817157857325023,2,873,458,GPU,
6737,1.090167432167969,1.9579410709699236,0.9307430250611868,2,736,230,NPU,
6959,1.094303024449454,2.0901448354944088,1.113834859529494,1,1177,264,NPU,
200,1.1276754585396433,2.189490278208972,1.1354150286762241,2,1264,144,GPU,
7418,1.129402924195419,1.292538232307069,1.1757117566438846,1,287,207,NPU,
7770,1.1657600663657748,3.2929642306359583,1.1011474304099087,1,754,270,NPU,
1414,1.1741142081631604,2.8246036066571762,0.33589702317273196,2,1192,404,TPU,
2446,1.177908938438459,3.685742251884104,1.3094433945701769,2,1165,173,TPU,
2218,1.1820330927199687,0.6300206605264139,1.2174546754471622,2,1028,335,GPU,
8239,1.2071608225277701,0.8396236236548537,0.33640826285904923,2,470,287,TPU,
7945,1.2163325497227242,2.5971058371376468,0.8559888243985232,1,685,252,TPU,
2750,1.222080969248109,0.5684407257034653,1.509762982568065,2,1505,187,TPU,
8638,1.264710340195868,0.24574845922876032,0.8298553175214688,1,1474,328,GPU,
5819,1.2685617428759024,0.1885845966149824,0.5855362648218777,2,1248,422,NPU,
317,1.2840087474120887,0.8984466861247258,1.1002646594843313,1,807,283,GPU,
9239,1.2890711067060892,1.8590028996896917,0.5092681447318634,2,1528,149,NPU,
8966,1.2893892741925783,1.1082426996864843,0.5992518078150646,1,630,222,TPU,
138,1.2899780489491475,1.717165228329679,1.3747674385095527,1,593,158,NPU,
4352,1.2911016355883913,0.6338215643431467,1.0351780469818448,1,262,211,GPU,
1483,1.3012510911924045,0.11163280209557716,0.7478076215143383,2,966,132,NPU,
3316,1.3066230215784018,0.3296060638928548,0.9555480618795318,1,313,430,GPU,
4973,1.3124790695398838,2.606595413998995,0.9413971789036998,1,969,272,GPU,
638,1.3166213164213008,2.032160891668843,0.3521257824906357,2,1487,199,TPU,
3113,1.318937401854844,0.17204865743320266,1.2628914522789327,1,1337,323,GPU,
9781,1.3251637510674974,0.4594092516507033,0.3044518504276285,2,926,184,GPU,
6768,1.3327993285441462,1.6180787979102977,1.3600932596519946,1,784,287,NPU,
9325,1.3355007058627488,1.4274604231111572,1.1232970194504093,2,1306,405,NPU,
6245,1.3723030048362708,1.4017599320711862,0.6996954177667252,2,373,165,TPU,
2124,1.3726716261121714,0.1682368163429894,1.423482699957625,2,1535,244,TPU,
7425,1.3782761376985526,0.2539127529650964,0.8530866924981904,2,318,390,NPU,
2933,1.3833269983668992,0.5568598103689218,1.2298226972193245,2,231,281,GPU,
3183,1.3882344801157318,2.681305116935545,1.3930977984669752,1,1479,358,NPU,
3306,1.4095391577386853,0.4075184261515298,1.053742715120743,2,255,237,NPU,
2105,1.411044310603832,2.8114835306309134,0.6781761775060395,2,1106,174,GPU,
8807,1.4157668495240587,0.007192599756093087,1.1494880182798666,2,1253,309,TPU,
4088,1.4178288008231545,0.5680834742284813,1.3360439267620077,1,1215,279,NPU,
1098,1.4346477478400392,1.5026131409121808,1.5445397934926888,2,805,147,TPU,
439,1.450963736880224,0.2500152619511668,0.4888958757300277,2,933,326,NPU,
3461,1.4600458701838672,0.7118365162058213,0.6609281975401913,2,1160,469,NPU,
871,1.4609475670677536,1.4164837061006692,0.6042050949094759,1,724,498,GPU,
9641,1.472607905111344,2.471768709004619,0.3243593303046198,1,1388,473,NPU,
2002,1.4774737046362052,2.415983902310386,1.068629794824941,1,262,175,TPU,
9237,1.4975174903006516,2.317662701644899,1.5712621053768552,1,1531,131,NPU,
9837,1.5023488419644573,3.706939408014849,0.7700986922316986,1,1075,266,TPU,
8346,1.5193680762213297,0.6007288668134397,1.2963940794294158,2,583,183,NPU,
4544,1.5211634164076258,1.914589083962814,0.595346876007671,2,1080,371,TPU,
615,1.52392565578291,1.3432210711748311,0.46877223578417004,2,1019,225,TPU,
4342,1.534118838979762,2.1846228497109252,0.8768790951855341,1,1400,192,TPU,
917,1.544339438286714,2.5421834887114207,1.5573385032724352,1,352,209,TPU,
6144,1.5572545233128878,1.6159128136517737,1.0371937666033717,1,494,302,GPU,
9744,1.5676478599240444,2.8225871286135216,1.1057472438328506,1,1306,444,TPU,
4592,1.56880869942451,3.2677087149594772,0.4925804479186995,2,442,227,NPU,
1244,1.5916856692907242,0.2539772511149933,1.4814676334592123,1,826,214,TPU,
9330,1.5968068888721656,0.06448955304024968,1.4855120802732489,1,893,455,GPU,
6643,1.6221408032909697,0.8555509958019187,0.420597016526542,2,842,266,TPU,
1169,1.6227635346075129,0.28192272366264176,0.9212749928247519,1,532,132,TPU,
7059,1.6253470970167294,1.3597891914739657,0.8692774944992449,1,1288,369,NPU,
3335,1.636572929103889,2.2839664519434044,1.367301795712221,1,302,231,NPU,
1005,1.6469545166862196,0.23863625559964313,1.2044995518901722,1,1388,101,TPU,
1150,1.6564507072101495,0.8004144235660946,0.7796182859527252,1,1491,251,NPU,
9319,1.6628622683375789,0.22048053750536958,0.3054673033559526,2,757,136,TPU,
3345,1.6674799730544145,1.877089894302523,1.265081685307431,2,335,428,GPU,
8695,1.6788308621419157,2.211281641142595,0.9892828575425102,2,1053,137,GPU,
6057,1.6789781545779165,0.18107415279892736,0.40795659199624346,2,1467,355,NPU,
8450,1.685284052264435,1.3857587515398082,1.456059916304911,1,1460,305,TPU,
4115,1.6882791764254002,0.8309738145052664,0.9848917539161495,1,889,258,GPU,
8789,1.6889020348405568,1.287456719373528,1.0794357947256648,1,1059,136,TPU,
4820,1.7031266317383305,2.1844527875126802,0.9816575663970909,2,1272,157,TPU,
8177,1.707089815482117,1.8728746688439506,1.3449952787452917,1,977,228,TPU,
2711,1.7144970000341289,0.1963168692321555,0.7453070651449061,1,1155,107,TPU,
1217,1.7320987924935372,0.4449516123175735,1.515644056455605,2,1093,235,TPU,
4429,1.73546371747369,1.462610365336279,1.3081286851804663,2,1242,335,TPU,
4002,1.800706397950464,1.7681947874403776,0.3998689515105678,2,707,439,TPU,
9459,1.8074811638048547,0.09726424425754193,1.2495973540392167,1,782,280,GPU,
4251,1.8121171375466973,2.592422700580621,0.9486334649015076,1,1294,153,TPU,
9900,1.818989177185599,2.3909098835281206,0.9157998672444045,1,656,245,GPU,
4127,1.8289734047111432,1.011210041350911,1.2121042566079927,2,314,393,NPU,
2579,1.8454467233908252,3.732657978849642,1.1329235107298516,1,392,456,NPU,
7319,1.8465935546210461,0.3194335853926442,0.5392123772081471,2,1142,306,NPU,
316,1.863147872012515,1.2125638286328342,0.9039805039852659,1,1060,468,TPU,
8179,1.8687241930631333,0.002738640475701118,1.2129785920664888,2,461,499,GPU,
2222,1.8712090600210125,0.43523630546078534,0.5877987808906954,2,645,396,GPU,
1267,1.8740314332018966,2.0823170575627628,0.37041988307716556,2,867,462,GPU,
6550,1.8964363228378287,0.37237707313152824,0.45463587642339853,1,354,490,NPU,
5700,1.9001298386507766,0.7662311038001189,1.5013140759152201,2,596,199,TPU,
2831,1.9085230334931553,1.5202312582070967,0.4447270021514258,1,274,365,NPU,
6835,1.9191956959538672,0.7999601112861908,1.4912172884835533,1,914,322,NPU,
986,1.921622767524578,1.1061006572778542,1.5501962312099675,1,1173,153,GPU,
8666,1.9294116142405369,3.0859243344216587,0.7929208878936445,2,246,237,NPU,
7512,1.9417679091094628,1.0307717939202876,0.9088288942055242,1,725,481,TPU,
8413,1.9502925844800485,1.1716839148107177,1.290097244394461,1,1136,395,TPU,
5869,1.9505170525981395,0.42115808346038996,0.8932431533683487,1,921,159,TPU,
9791,1.952146242309551,1.4070920926945072,1.506238243010112,2,894,414,GPU,
9057,1.980289874423569,0.1915348452015429,1.4745488528293416,1,249,427,TPU,
507,2.0065255112249827,0.31415173785077716,1.510838136044099,1,939,489,TPU,
3592,2.0085837913105293,2.815479288591264,0.6989272419263215,2,863,454,GPU,
5290,2.018645358405394,0.9087409602310146,1.3158562000869576,1,534,293,NPU,
1177,2.0261021261987326,2.345046913371917,1.058988676127357,2,462,492,NPU,
8449,2.028161517050511,2.875632088068736,0.7813581159802054,1,383,361,NPU,
543,2.034490654238231,1.8624042666893064,1.545119679274346,1,839,319,GPU,
4389,2.0417463754796654,1.2827129152950818,1.3738484172846102,2,978,208,TPU,
432,2.0468916887785786,3.5090215748724605,1.5584797945665068,2,369,240,NPU,
7034,2.0498566882195117,2.922891551652676,0.31891703344823746,1,378,486,GPU,
366,2.063607596946482,3.993468101607949,0.8166805880368408,2,863,160,NPU,
2927,2.0750411806077658,2.1627689689481775,0.7983077673309845,2,1515,291,GPU,
8631,2.09121355213202,0.7123855451248514,0.9880072561858524,1,1113,436,TPU,
3402,2.1230302296092156,0.11914582629030616,0.973466988189582,1,859,334,NPU,
1249,2.1283318273141196,1.018609143982165,0.8641657196064676,1,1339,293,TPU,
1553,2.130594630105252,1.325165829923341,1.240700807886407,1,1457,403,NPU,
9044,2.133030416018921,1.7260482282519007,0.454226563944257,1,671,251,TPU,
4293,2.1338986146061028,1.557230983958773,1.0079119144999127,2,1299,128,GPU,
9185,2.136964468993118,2.6642965146971322,1.1317554276614916,1,630,393,GPU,
3926,2.1433046966514246,0.4107208803912297,1.3520378018529007,2,1193,120,TPU,
4695,2.153789487865597,0.9289129639516285,0.4497047753826613,1,743,131,TPU,
5583,2.154754922994197,2.4025967728326303,1.4939695021362185,1,1031,367,TPU,
90,2.1933095408406134,1.3716914432894165,1.5315886348733558,2,792,432,NPU,
6267,2.216756940594197,0.14014567798182304,0.40322445310131433,2,1311,337,NPU,
2301,2.2265108277318504,0.24496013903888053,1.2760823735223061,1,1411,331,NPU,
9165,2.2376969758448726,2.223387256035597,0.7470660902813936,2,319,161,TPU,
6579,2.239877431267051,0.7016134693099759,0.9966848834898264,2,330,170,GPU,
1329,2.24213319732211,0.4187702105193457,0.8906548437393207,2,667,223,NPU,
1823,2.2421847849698855,1.1315472499674801,1.1895793359405609,2,737,443,TPU,
930,2.2530523793658,0.27321851796413144,1.2626844874999439,2,1532,362,GPU,
7734,2.2533104859773876,0.18327244357816075,0.5034674585705246,2,1391,446,NPU,
2041,2.26067658311842,3.1278823926701254,1.4517763040930494,2,1417,203,GPU,
5342,2.291178230460581,0.573794551399466,0.8632917306835151,2,646,234,NPU,
4413,2.2943906397890634,2.3757332983518844,1.211579244523774,1,1216,492,TPU,
3072,2.2962634387536727,1.9193407808900929,0.8202432215498207,2,383,496,GPU,
5750,2.3091249282156237,1.5783745162156555,0.32264211319987246,1,926,410,GPU,
8151,2.3185397618093626,2.117592437799205,0.9299524418819578,2,1004,137,NPU,
9250,2.332100953029505,0.06286102555399965,0.5589122717175666,1,942,146,GPU,
